n,Series,State,Term,E_previous,E_previous_unc,E_exp,E_exp_unc,delta_exp,delta_exp_unc,New
37,5sns,5s37s,3S1,45835.15,0.15,45835.16277,0.000007,3.369702,0.000001,TRUE
37,5snp,3s37p,3P0,,,45837.89106,0.00002,2.886669,0.000004,TRUE
37,5snp,3s37p,3P1,,,45837.91583,0.00007,2.88219,0.00001,TRUE
37,5snp,3s37p,3P2,45837.93,0.02,45837.97319,0.00007,2.8718,0.00001,TRUE
36,5snd,5s36d,3D1,,,45833.48631,0.00001,2.656527,0.000002,TRUE
